pos,row,col,nrows,ncols,rod_pitch,rod_diameter,matid,n_points,r_first,r_last
1,1,1,1,69,1.260000,.940000,2,3,.156667,.783333
2,1,2,1,69,1.260000,.940000,0,9,.052222,.887778
3,1,3,1,69,1.260000,.940000,2,3,.156667,.783333
4,1,4,1,69,1.260000,.940000,0,9,.052222,.887778
5,1,5,1,69,1.260000,.940000,2,3,.156667,.783333
6,1,6,1,69,1.260000,.940000,3,9,.052222,.887778
7,1,7,1,69,1.260000,.940000,2,3,.156667,.783333
8,1,8,1,69,1.260000,.940000,0,9,.052222,.887778
9,1,9,1,69,1.260000,.940000,2,3,.156667,.783333
10,1,10,1,69,1.260000,.940000,0,9,.052222,.887778
11,1,11,1,69,1.260000,.940000,2,3,.156667,.783333
12,1,12,1,69,1.260000,.940000,0,9,.052222,.887778
13,1,13,1,69,1.260000,.940000,2,3,.156667,.783333
14,1,14,1,69,1.260000,.940000,0,9,.052222,.887778
15,1,15,1,69,1.260000,.940000,2,3,.156667,.783333
16,1,16,1,69,1.260000,.940000,0,9,.052222,.887778
17,1,17,1,69,1.260000,.940000,2,3,.156667,.783333
18,1,18,1,69,1.260000,.940000,0,9,.052222,.887778
19,1,19,1,69,1.260000,.940000,2,3,.156667,.783333
20,1,20,1,69,1.260000,.940000,0,9,.052222,.887778
21,1,21,1,69,1.260000,.940000,2,3,.156667,.783333
22,1,22,1,69,1.260000,.940000,0,9,.052222,.887778
23,1,23,1,69,1.260000,.940000,2,3,.156667,.783333
24,1,24,1,69,1.260000,.940000,0,9,.052222,.887778
25,1,25,1,69,1.260000,.940000,2,3,.156667,.783333
26,1,26,1,69,1.260000,.940000,0,9,.052222,.887778
27,1,27,1,69,1.260000,.940000,2,3,.156667,.783333
28,1,28,1,69,1.260000,.940000,0,9,.052222,.887778
29,1,29,1,69,1.260000,.940000,2,3,.156667,.783333
30,1,30,1,69,1.260000,.940000,3,9,.052222,.887778
31,1,31,1,69,1.260000,.940000,2,3,.156667,.783333
32,1,32,1,69,1.260000,.940000,0,9,.052222,.887778
33,1,33,1,69,1.260000,.940000,2,3,.156667,.783333
34,1,34,1,69,1.260000,.940000,0,9,.052222,.887778
35,1,35,1,69,1.260000,.940000,2,3,.156667,.783333
36,1,36,1,69,1.260000,.940000,0,9,.052222,.887778
37,1,37,1,69,1.260000,.940000,2,3,.156667,.783333
38,1,38,1,69,1.260000,.940000,0,9,.052222,.887778
39,1,39,1,69,1.260000,.940000,2,3,.156667,.783333
40,1,40,1,69,1.260000,.940000,0,9,.052222,.887778
41,1,41,1,69,1.260000,.940000,2,3,.156667,.783333
42,1,42,1,69,1.260000,.940000,0,9,.052222,.887778
43,1,43,1,69,1.260000,.940000,2,3,.156667,.783333
44,1,44,1,69,1.260000,.940000,0,9,.052222,.887778
45,1,45,1,69,1.260000,.940000,2,3,.156667,.783333
46,1,46,1,69,1.260000,.940000,0,9,.052222,.887778
47,1,47,1,69,1.260000,.940000,2,3,.156667,.783333
48,1,48,1,69,1.260000,.940000,0,9,.052222,.887778
49,1,49,1,69,1.260000,.940000,2,3,.156667,.783333
50,1,50,1,69,1.260000,.940000,0,9,.052222,.887778
51,1,51,1,69,1.260000,.940000,2,3,.156667,.783333
52,1,52,1,69,1.260000,.940000,0,9,.052222,.887778
53,1,53,1,69,1.260000,.940000,2,3,.156667,.783333
54,1,54,1,69,1.260000,.940000,0,9,.052222,.887778
55,1,55,1,69,1.260000,.940000,2,3,.156667,.783333
56,1,56,1,69,1.260000,.940000,0,9,.052222,.887778
57,1,57,1,69,1.260000,.940000,2,3,.156667,.783333
58,1,58,1,69,1.260000,.940000,0,9,.052222,.887778
59,1,59,1,69,1.260000,.940000,2,3,.156667,.783333
60,1,60,1,69,1.260000,.940000,0,9,.052222,.887778
61,1,61,1,69,1.260000,.940000,2,3,.156667,.783333
62,1,62,1,69,1.260000,.940000,0,9,.052222,.887778
63,1,63,1,69,1.260000,.940000,2,3,.156667,.783333
64,1,64,1,69,1.260000,.940000,0,9,.052222,.887778
65,1,65,1,69,1.260000,.940000,2,3,.156667,.783333
66,1,66,1,69,1.260000,.940000,0,9,.052222,.887778
67,1,67,1,69,1.260000,.940000,2,3,.156667,.783333
68,1,68,1,69,1.260000,.940000,0,9,.052222,.887778
69,1,69,1,69,1.260000,.940000,2,3,.156667,.783333
