cell,x_left_cm,x_right_cm,dx_cm,flux_g1,flux_g2,flux_g3,flux_g4,flux_g5,flux_g6,flux_g7,sigTR_g1,sigTR_g2,sigTR_g3,sigTR_g4,sigTR_g5,sigTR_g6,sigTR_g7,sigA_g1,sigA_g2,sigA_g3,sigA_g4,sigA_g5,sigA_g6,sigA_g7,sigF_g1,sigF_g2,sigF_g3,sigF_g4,sigF_g5,sigF_g6,sigF_g7,nu_g1,nu_g2,nu_g3,nu_g4,nu_g5,nu_g6,nu_g7,sigS_tot_g1,sigS_tot_g2,sigS_tot_g3,sigS_tot_g4,sigS_tot_g5,sigS_tot_g6,sigS_tot_g7
1,0.0000000000000000,0.79406856435860679E-1,0.79406856435860679E-1,0.19067628733680766,0.66152441123097583,0.24479417475496745,0.68636084651090140E-1,0.35242660475609533E-1,0.19886686576115042E-1,0.15510326781033519E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
2,0.79406856435860679E-1,0.15881371287172136,0.79406856435860679E-1,0.19175309519962441,0.66350296381166185,0.24563388279885282,0.70336813562276154E-1,0.34999697553231048E-1,0.19136953359167184E-1,0.15589946600738858E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
3,0.15881371287172136,0.23822056930758204,0.79406856435860679E-1,0.19281450248316556,0.66399661267119670,0.24262315067065454,0.70377560983714768E-1,0.34029152109265534E-1,0.19393641751660078E-1,0.12808893278688147E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
4,0.23822056930758204,0.31762742574344272,0.79406856435860679E-1,0.19753801346519637,0.66997004285862749,0.24085040362080895,0.69538572981037439E-1,0.33396379800984928E-1,0.15606449906002523E-1,0.10347677223645142E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
5,0.31762742574344272,0.38939900894418988,0.71771583200747141E-1,0.20316897764804870,0.67857311324211378,0.23701294551270474,0.66511352099277943E-1,0.29757153781502076E-1,0.11708573887239981E-1,0.77478401189628515E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
6,0.38939900894418988,0.46117059214493705,0.71771583200747141E-1,0.20580114055389337,0.69177415177019419,0.23843340164974627,0.62456573183421391E-1,0.26740179741673580E-1,0.10501690145134501E-1,0.53077255534884548E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
7,0.46117059214493705,0.53294217534568422,0.71771583200747141E-1,0.20700692641961768,0.68888775904192601,0.23367866528754724,0.63469608315468468E-1,0.25223698287145990E-1,0.90517352790573432E-2,0.38282901825263025E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
8,0.53294217534568422,0.60471375854643139,0.71771583200747141E-1,0.21280845204646290,0.68860288535642644,0.23024320453499000,0.61794765741266439E-1,0.25118616232976183E-1,0.82411881318546799E-2,0.30441109156706669E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
9,0.60471375854643139,0.67648534174717856,0.71771583200747141E-1,0.20822613011131513,0.69537883752200313,0.22804728058422483,0.60046000152768855E-1,0.24295627101354064E-1,0.80531724261381794E-2,0.26717432563679753E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
10,0.67648534174717856,0.74825692494792573,0.71771583200747141E-1,0.21155685155073786,0.69300992017262586,0.23258341667814264,0.59106193041680868E-1,0.22941351001435351E-1,0.76841709231891568E-2,0.24457193030693949E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
