cell,x_cm,g1,g2,g3,g4,g5,g6,g7
1,0.39703428217930339E-1,0.19067628733680766,0.66152441123097583,0.24479417475496745,0.68636084651090140E-1,0.35242660475609533E-1,0.19886686576115042E-1,0.15510326781033519E-1
2,0.11911028465379102,0.19175309519962441,0.66350296381166185,0.24563388279885282,0.70336813562276154E-1,0.34999697553231048E-1,0.19136953359167184E-1,0.15589946600738858E-1
3,0.19851714108965168,0.19281450248316556,0.66399661267119670,0.24262315067065454,0.70377560983714768E-1,0.34029152109265534E-1,0.19393641751660078E-1,0.12808893278688147E-1
4,0.27792399752551239,0.19753801346519637,0.66997004285862749,0.24085040362080895,0.69538572981037439E-1,0.33396379800984928E-1,0.15606449906002523E-1,0.10347677223645142E-1
5,0.35351321734381630,0.20316897764804870,0.67857311324211378,0.23701294551270474,0.66511352099277943E-1,0.29757153781502076E-1,0.11708573887239981E-1,0.77478401189628515E-2
6,0.42528480054456347,0.20580114055389337,0.69177415177019419,0.23843340164974627,0.62456573183421391E-1,0.26740179741673580E-1,0.10501690145134501E-1,0.53077255534884548E-2
7,0.49705638374531064,0.20700692641961768,0.68888775904192601,0.23367866528754724,0.63469608315468468E-1,0.25223698287145990E-1,0.90517352790573432E-2,0.38282901825263025E-2
8,0.56882796694605786,0.21280845204646290,0.68860288535642644,0.23024320453499000,0.61794765741266439E-1,0.25118616232976183E-1,0.82411881318546799E-2,0.30441109156706669E-2
9,0.64059955014680492,0.20822613011131513,0.69537883752200313,0.22804728058422483,0.60046000152768855E-1,0.24295627101354064E-1,0.80531724261381794E-2,0.26717432563679753E-2
10,0.71237113334755220,0.21155685155073786,0.69300992017262586,0.23258341667814264,0.59106193041680868E-1,0.22941351001435351E-1,0.76841709231891568E-2,0.24457193030693949E-2
11,0.78414271654829926,0.21113498116448481,0.70014556835352970,0.22955902158729707,0.57825590736623911E-1,0.24063130450149930E-1,0.76372723152532780E-2,0.24053007316351257E-2
12,0.85591429974904654,0.20892308734510567,0.70140274577356587,0.22892929007447707,0.57872066679440379E-1,0.22733004307608159E-1,0.69297851272730384E-2,0.21920631099481155E-2
13,0.92768588294979359,0.20767312460157111,0.70181472888034724,0.22879591832974921,0.57843742711777953E-1,0.23115696455103484E-1,0.70039265173345994E-2,0.21834031103315390E-2
14,0.99945746615054076,0.21284791295328667,0.70121754864668151,0.23011316981893756,0.55839543474182005E-1,0.23920887055099621E-1,0.73257357081397498E-2,0.20696937251406065E-2
15,1.0712290493512877,0.20983894655003016,0.70160191045796727,0.22745232034882878,0.57107320274558823E-1,0.24290307074766860E-1,0.76004064672014014E-2,0.22603909383111863E-2
16,1.1430006325520350,0.20843114239233315,0.69702773857038491,0.23230332270950541,0.58865624495115690E-1,0.24005011590326242E-1,0.83074483405934062E-2,0.28308820209071734E-2
17,1.2147722157527818,0.20598869308111045,0.69832072190724348,0.23421419624527326,0.60505293373296097E-1,0.27268363885752944E-1,0.10110894534515205E-1,0.35246850848359716E-2
18,1.2903614355710857,0.20493717195704708,0.68878493473225000,0.23616390014053840,0.64112025913971568E-1,0.27731743915622969E-1,0.12865629938165108E-1,0.48935261079574204E-2
19,1.3697682920069467,0.20478073698284194,0.68684267734369642,0.23887542034734591,0.66396140323803865E-1,0.29414812610744339E-1,0.12444685732959015E-1,0.55459288828894520E-2
20,1.4491751484428073,0.20508934640370469,0.69000711189716102,0.23797812411035740,0.66319097815006500E-1,0.30550080492551611E-1,0.12473588224214432E-1,0.58205454853642938E-2
21,1.5285820048786682,0.20745933269051908,0.69039030954628366,0.23909963711210250,0.63521037053395554E-1,0.29602146988993043E-1,0.11922347344254547E-1,0.45024504531638249E-2
22,1.6041712246969722,0.20779991685508248,0.70145572089983443,0.23842589370514367,0.63729190078606099E-1,0.27996381019096152E-1,0.84176287591337870E-2,0.35509697413836985E-2
23,1.6759428078977190,0.20804034264510610,0.70343093792515099,0.23156156295737340,0.60148056874682672E-1,0.24702328548866493E-1,0.73379000225807216E-2,0.25599743976152988E-2
24,1.7477143910984663,0.21000525488727712,0.70678570371312199,0.23460702854224391,0.58842553138099281E-1,0.23319231556110154E-1,0.65252509939223878E-2,0.21836135015067654E-2
25,1.8194859742992131,0.21016610658897808,0.70886575990165135,0.23135471349696837,0.58000887173956767E-1,0.22943240537110075E-1,0.58509655751572374E-2,0.21424341657441119E-2
26,1.8912575574999604,0.21027944864264908,0.70813572205443875,0.23135180443779957,0.59319294102353953E-1,0.21644637690888188E-1,0.55215210199165872E-2,0.21927255969248858E-2
27,1.9630291407007072,0.21048975388414759,0.70446366453591613,0.22791684283227018,0.59321921572218751E-1,0.21608047801351643E-1,0.50615979116452950E-2,0.17525919974689243E-2
28,2.0348007239014545,0.21855478037227496,0.70904078410220761,0.22969045672445595,0.58119735980123960E-1,0.21654899915261969E-1,0.46859606122718290E-2,0.16346810660689036E-2
29,2.1065723071022018,0.21373557818038399,0.71016508454976557,0.22723659303116278,0.58637305917805985E-1,0.21594931030184460E-1,0.50425631208208038E-2,0.15987545231783064E-2
30,2.1783438903029491,0.21047542354572574,0.70731556722182787,0.23058801023822229,0.56091186354016408E-1,0.21624614122726860E-1,0.53842620337686007E-2,0.15989489155356885E-2
31,2.2501154735036963,0.20880254490391842,0.70928752214495083,0.23250469823208414,0.56789772261275996E-1,0.23136764821891823E-1,0.56717078937659178E-2,0.15782779432930193E-2
32,2.3218870567044436,0.20775341945689257,0.71105150040660858,0.23161297450468332,0.58155587453136197E-1,0.23162192393558875E-1,0.55002207146348601E-2,0.18083978429325072E-2
33,2.3936586399051909,0.20294460290610319,0.70763751192840707,0.22895971965826298,0.57846020369730980E-1,0.23778483268855139E-1,0.60577683191571034E-2,0.23005334156300798E-2
34,2.4654302231059382,0.20635588383117426,0.70012439573512053,0.23079249106129343,0.59095606346628075E-1,0.25505428703816124E-1,0.81328368352196721E-2,0.27779757995487373E-2
35,2.5410194429242421,0.20316058869206619,0.69520934324050798,0.23343826646251239,0.62662280475601823E-1,0.27550632984010844E-1,0.10289033189307021E-1,0.50737555276826459E-2
36,2.6204262993601026,0.20227538064543060,0.68934793793099203,0.24049941916069964,0.65408994276062851E-1,0.29730794879482506E-1,0.11179778002096883E-1,0.58235814767106826E-2
37,2.6998331557959632,0.20224171252422754,0.68513343918602798,0.23916466131896458,0.65535158326246123E-1,0.31220992865062618E-1,0.10314691566588111E-1,0.50534269030020557E-2
38,2.7792400122318237,0.20316913275220683,0.69006288501444280,0.23576064294951110,0.60731048783152504E-1,0.29250136892268602E-1,0.92872424054986722E-2,0.48459718552457016E-2
39,2.8548292320501276,0.20798797916633224,0.69797732406867097,0.23237852359169106,0.58822560441309325E-1,0.26395046642830475E-1,0.75321572538981068E-2,0.28170287334816713E-2
40,2.9266008152508749,0.20835656611192022,0.70353351321608604,0.23274904079799297,0.57117362634484171E-1,0.23178392070100480E-1,0.59958169923058453E-2,0.22988699043002860E-2
41,2.9983723984516222,0.20535844361597591,0.70414785992441309,0.23110883753053146,0.54380084993138345E-1,0.21989735303648818E-1,0.52935173985862389E-2,0.23360251631986090E-2
42,3.0701439816523695,0.21003128527996298,0.70273407461063586,0.22411620595277362,0.53951568343198170E-1,0.21832787740535146E-1,0.46926927119958269E-2,0.15182766793346806E-2
43,3.1419155648531167,0.21008201010311262,0.71584057825894110,0.22457792805328539,0.53895033382188706E-1,0.20963976737329644E-1,0.43864943754890482E-2,0.14888778583123192E-2
44,3.2136871480538640,0.20793130886208958,0.72531320375732045,0.22584540511432410,0.53488830315666168E-1,0.22216302250591225E-1,0.44955940441102418E-2,0.12873827360785845E-2
45,3.2854587312546113,0.20767923107423647,0.72428678063764917,0.22483810010889452,0.54011060403203692E-1,0.21797470880659232E-1,0.44878089840278889E-2,0.14257224915293900E-2
